Subject,TP,Question,Rating
5f59dc445d3541000c150f40,Now,PhysclXrcz,0.5
5cfdd7d53ca1bb00011030d4,Now,PhysclXrcz,0.5
5825ecee95f3030001cf889a,Now,PhysclXrcz,0.000343879
5dcaf5db575da17c63ebb51b,Now,PhysclXrcz,0.000343879
5f7392562b5e060e795d20db,Now,PhysclXrcz,0.999656121
56f9364e895094000c8f4967,Now,PhysclXrcz,0.000343879
56259489ed6e5a0005c80fde,Now,PhysclXrcz,0.250171939
5ee2c239f4ec4b804a79cf80,Now,PhysclXrcz,0.749828061
5bdbf2d92562330001b8d056,Now,PhysclXrcz,0.000343879
5ace650a436f550001004f87,Now,PhysclXrcz,0.250171939
5f94a8e7fa8c422fc88940b0,Now,PhysclXrcz,0.000343879
5e63e24eaf3bd51660031dbe,Now,PhysclXrcz,0.250171939
5d8fea94efcbb5001756364b,Now,PhysclXrcz,0.000343879
5e4dd61e228f8723566e06d4,Now,PhysclXrcz,NA
5f4c4b277200c9868db9d43f,Now,PhysclXrcz,0.749828061
5f49f3262a3d07563d14a7f1,Now,PhysclXrcz,0.999656121
5ee09c1a0c2ad1027f541f53,Now,PhysclXrcz,0.5
5ef1980b60a4447bc1a5408c,Now,PhysclXrcz,NA
5daa6f580d55870011370fd3,Now,PhysclXrcz,0.250171939
5d305152b2cfe00019231a2a,Now,PhysclXrcz,0.5
56fa002e8425ef000b3a4276,Now,PhysclXrcz,0.000343879
5ec2feeb47c4471339d3b2ce,Now,PhysclXrcz,0.5
5e9fc65dee2ccf178f0e413f,Now,PhysclXrcz,0.000343879
5d264dc7e4a0cb001a3efea6,Now,PhysclXrcz,0.5
5f7d3ace29e51d20f794994a,Now,PhysclXrcz,0.5
5e28e8730fd86a0a19e084cd,Now,PhysclXrcz,0.000343879
5f2a12f5837dd81e5881b7cc,Now,PhysclXrcz,0.000343879
5a49d6a06d85f80001c25bc4,Now,PhysclXrcz,NA
5e1c138a2bf9514062e4de6b,Now,PhysclXrcz,0.000343879
5f16f559325a640008bb9a07,Now,PhysclXrcz,0.5
5f4c5105ad5ee685d48bcca2,Now,PhysclXrcz,0.250171939
5f2853a8e736e613955f73bf,Now,PhysclXrcz,0.749828061
5f1a30f8e8cd9a11b2832182,Now,PhysclXrcz,0.5
5c6d590ca190e0000103ec5f,Now,PhysclXrcz,0.749828061
5c57c06ed05b82000139682e,Now,PhysclXrcz,0.5
5c0990b854deae0001ac693c,Now,PhysclXrcz,0.999656121
5c101f812a1a620001f04007,Now,PhysclXrcz,NA
5c2fcd716ea6880001dc8e3d,Now,PhysclXrcz,0.5
5c9527e29e4f7400011e1571,Now,PhysclXrcz,0.000343879
5f1b2c6bb5afc42e312b436a,Now,PhysclXrcz,NA
5dd2c9f2c925a82e5167ef8b,Now,PhysclXrcz,0.000343879
5b7cbe9db630cf000125dffe,Now,PhysclXrcz,0.000343879
59296fb2e8a7ff000163f033,Now,PhysclXrcz,0.250171939
5f9c3ecd9a95b50a57842e5c,Now,PhysclXrcz,0.000343879
5d94794a521f890016f93604,Now,PhysclXrcz,0.999656121
599ec7dc617ca80001fcd124,Now,PhysclXrcz,0.000343879
5e531b2205acdb33c0f5f24c,Now,PhysclXrcz,0.999656121
5dd3e9d93228863b9c89ad1a,Now,PhysclXrcz,0.000343879
5dbaded2af6b8e0e8c3632ed,Now,PhysclXrcz,0.000343879
5c12521fbf739a0001cfeb03,Now,PhysclXrcz,0.749828061
5db0a97f127d4000117cdfa0,Now,PhysclXrcz,NA
5b26ed8a8ecf3f0001619040,Now,PhysclXrcz,0.000343879
58e79ac632bebb0001b741ec,Now,PhysclXrcz,0.000343879
5bf08e67d63d690001360a79,Now,PhysclXrcz,0.000343879
5b707a406f0ed10001bfb973,Now,PhysclXrcz,0.000343879
5f4c4dd50a92c286c1972f06,Now,PhysclXrcz,0.250171939
5f3ac1732efa0a74f975b1a8,Now,PhysclXrcz,0.000343879
5ea70b0537c5170b90ece8ac,Now,PhysclXrcz,0.250171939
5b9efb73d1ff7a00013bfe84,Now,PhysclXrcz,NA
5f4813c94e8b081877fb26a6,Now,PhysclXrcz,0.749828061
5a947fb0f05361000171b5a3,Now,PhysclXrcz,0.5
5e89fdffad009e010e958ee7,Now,PhysclXrcz,0.5
5a5c23afe0cf3d0001268781,Now,PhysclXrcz,0.000343879
5f50732850c7c600098593df,Now,PhysclXrcz,0.749828061
5e2ac2aa0038f21089a533a4,Now,PhysclXrcz,0.999656121
59977c8ba7b2400001523396,Now,PhysclXrcz,0.5
5a5d7a42acc75b00017a8193,Now,PhysclXrcz,0.000343879
5ecaa9b289161d043d541b6c,Now,PhysclXrcz,0.749828061
599be3660ed7ae0001991db9,Now,PhysclXrcz,0.749828061
5f773334d74b082186824cac,Now,PhysclXrcz,0.999656121
5dea8a8fcd6328000aeb1cf4,Now,PhysclXrcz,0.250171939
5e3d679eaa341501c1a5a90b,Now,PhysclXrcz,0.250171939
5aeeb4903c80f200013af2ed,Now,PhysclXrcz,0.749828061
5dc59aea37023940a0860dea,Now,PhysclXrcz,0.250171939
5e3adfc595ff562fbdd130fa,Now,PhysclXrcz,0.000343879
5f26a21c70a6d23f6032b1ea,Now,PhysclXrcz,0.000343879
5c58e01e6f4ec5000164c35a,Now,PhysclXrcz,0.749828061
5f482b0da1cde52de45f174c,Now,PhysclXrcz,0.250171939
5e1a288a1859772a7ff2700a,Now,PhysclXrcz,0.749828061
5e9420fb792513752fd18744,Now,PhysclXrcz,0.000343879
5c39606586c1450001a9675d,Now,PhysclXrcz,0.749828061
5de9ca36a484410fdd8a928b,Now,PhysclXrcz,0.5
559fa17cfdf99b69c369d364,Now,PhysclXrcz,0.5
5ec771e68288e91bf1919096,Now,PhysclXrcz,0.999656121
5f6c102b6ec04317fc9a8127,Now,PhysclXrcz,0.250171939
5e4a59b502b78f4a232c0cff,Now,PhysclXrcz,0.5
5f034b403ad29e529145f174,Now,PhysclXrcz,0.5
5c31847f10677f0001ddc781,Now,PhysclXrcz,0.250171939
5ea5dd6605b5170963934a65,Now,PhysclXrcz,0.749828061
5e795b321feceb5164cd115d,Now,PhysclXrcz,0.250171939
5fa322092858085f30d5b011,Now,PhysclXrcz,0.000343879
5f50468c0868af1baaec306c,Now,PhysclXrcz,0.749828061
570521cfde5095001018a0c8,Now,PhysclXrcz,0.5
5b97f70161c19e00018db4a8,Now,PhysclXrcz,0.250171939
5b3e3a299a6a140001222ea1,Now,PhysclXrcz,0.749828061
557d84c8fdf99b4d577438df,Now,PhysclXrcz,0.5
5db3029ffa4efa000a145bde,Now,PhysclXrcz,0.000343879
54af2a48fdf99b09c01b3801,Now,PhysclXrcz,0.749828061
5e46f51bc3298c1bf813a984,Now,PhysclXrcz,0.5
5f2502c10858c4143fafa023,Now,PhysclXrcz,0.749828061
592e85797b619d0001cb07e9,Now,PhysclXrcz,0.5
55cd909c34e906000a8d1e1e,Now,PhysclXrcz,NA
5f5feca329bdfb0cfc2a8928,Now,PhysclXrcz,0.000343879
5f723cf881f5c0159cfa6da1,Now,PhysclXrcz,0.999656121
5e3d91a08dfa83000c9f4d36,Now,PhysclXrcz,0.000343879
5ee9b0eb623285360eda1910,Now,PhysclXrcz,0.749828061
5eb030b6e679c6080c9b2350,Now,PhysclXrcz,0.000343879
5e87e49bb69f7b469f03cc68,Now,PhysclXrcz,0.250171939
5c3027ef69d7820001063974,Now,PhysclXrcz,0.5
5d6edb6ada16690017c9b828,Now,PhysclXrcz,0.5
5f500418133110165a1539a9,Now,PhysclXrcz,0.000343879
5f0dec5bb2612205fe864ab6,Now,PhysclXrcz,0.5
5c83f1ed20b39a001440b6b1,Now,PhysclXrcz,0.250171939
5f5f039252a9217cad40cc18,Now,PhysclXrcz,0.250171939
5be2e7e491deed00015adcb0,Now,PhysclXrcz,0.250171939
5c6b2f0d5b27b00001a3561f,Now,PhysclXrcz,0.5
5ec453f93ba6b432bdf01d58,Now,PhysclXrcz,0.749828061
5c7a94dc8fbcb100146b6dc7,Now,PhysclXrcz,0.000343879
5ecffcc0d483170a794928e9,Now,PhysclXrcz,0.749828061
59347d4f53490b0001563e47,Now,PhysclXrcz,0.000343879
5d1d3f10d5669200017b4e46,Now,PhysclXrcz,0.5
5e975c32ca82b62079dc8f7c,Now,PhysclXrcz,0.749828061
5dae25fc2e361800135fbd02,Now,PhysclXrcz,0.250171939
5df58b28ecb3ea3ed1ceea37,Now,PhysclXrcz,0.999656121
5e770f11a9d3b527c662aa23,Now,PhysclXrcz,0.000343879
5d453e8723a5bb0001492546,Now,PhysclXrcz,0.000343879
58ed2be2a083320001a13783,Now,PhysclXrcz,NA
5f52e45ad408d55fa156aa21,Now,PhysclXrcz,0.000343879
5e3dff6b8714b707b9a258b0,Now,PhysclXrcz,0.250171939
5f1703a31ea06d025b729ad9,Now,PhysclXrcz,0.749828061
5d1618630b1f87001715eca7,Now,PhysclXrcz,0.000343879
5e8d44819163b611f62d706c,Now,PhysclXrcz,0.5
5f5d48f1c6768e5bcae08170,Now,PhysclXrcz,0.749828061
5c5deed04ee81200018ebb4a,Now,PhysclXrcz,0.250171939
5f2a13417b4ac51dc95d38c1,Now,PhysclXrcz,0.000343879
5d14cea059c33d0001f19bb3,Now,PhysclXrcz,0.749828061
5f9803e732d857040c277dd9,Now,PhysclXrcz,0.999656121
5edc3b7a96a72790ae256a1d,Now,PhysclXrcz,0.999656121
5e7c987c0d34ae2d8f9c7d8e,Now,PhysclXrcz,0.000343879
5d256c9b3eee7d001541a073,Now,PhysclXrcz,NA
5987c9f26ab9880001b5b04d,Now,PhysclXrcz,0.000343879
5dd106ec7beb291ab1c63d0f,Now,PhysclXrcz,0.000343879
5d478068ff3efc001a89d7de,Now,PhysclXrcz,0.999656121
5ceff2032de4e90015c822c4,Now,PhysclXrcz,0.250171939
5d4e24cdcc0b630001a2698d,Now,PhysclXrcz,0.5
5e0d416d13ec504cb9c43cbf,Now,PhysclXrcz,0.749828061
5c7dcd11f066ff001568e56a,Now,PhysclXrcz,0.000343879
5f0963c6310eaf000b922e94,Now,PhysclXrcz,0.250171939
5b9ec956c8a17f000171f7ad,Now,PhysclXrcz,0.000343879
5e9aa65a9d211b140b6919f7,Now,PhysclXrcz,0.999656121
5ed8c264d134c803a2670e4c,Now,PhysclXrcz,0.999656121
5d4b265b72db9d0015e8aac6,Now,PhysclXrcz,NA
5e7d031be805560ae6b93dba,Now,PhysclXrcz,0.749828061
5aa55cf8dbdb470001ef4cc5,Now,PhysclXrcz,0.000343879
5a7cb079aa46dd00016b5bfb,Now,PhysclXrcz,0.5
5c3fb71b36052e00016bb1a6,Now,PhysclXrcz,0.250171939
5ee2b44f470fa7446a470c8d,Now,PhysclXrcz,0.5
5e6869e6fe7f431210ced3f1,Now,PhysclXrcz,0.000343879
5debccb0389fde2b5e13fcea,Now,PhysclXrcz,0.5
5c11f8202b16ba0001c8b764,Now,PhysclXrcz,0.5
5ed1c05a74af59110a5aa82f,Now,PhysclXrcz,0.250171939
5e5d641259df370779040d9e,Now,PhysclXrcz,0.000343879
5aeda69f9457e00001054d76,Now,PhysclXrcz,0.5
5f48348c7dfbf12d50c6a7ec,Now,PhysclXrcz,NA
589a46af57995d0001a8a03a,Now,PhysclXrcz,0.000343879
5a708ef2f1530b000103bfab,Now,PhysclXrcz,0.5
5eb24b26f30ede1a6ae46c14,Now,PhysclXrcz,NA
5ea7434507a21c11406c58d6,Now,PhysclXrcz,0.749828061
5c5aecc774a76f0001a25ced,Now,PhysclXrcz,0.000343879
583f12f545073d0001fac52d,Now,PhysclXrcz,0.5
5dc091fa9be08f03fb01a816,Now,PhysclXrcz,0.000343879
5e2b0d34a8dc8c000cc53114,Now,PhysclXrcz,0.000343879
5ab415206db3e700011bde54,Now,PhysclXrcz,0.250171939
5cec2163d439ae0016596611,Now,PhysclXrcz,0.000343879
57b9bafdfc23450001acc1ac,Now,PhysclXrcz,0.000343879
5ac6cc039534ba0001c75642,Now,PhysclXrcz,0.000343879
5cb9ca6814b3cb0017e4f7dd,Now,PhysclXrcz,0.000343879
5f29aacd4eeb0b10914d3dc5,Now,PhysclXrcz,0.000343879
5c720c7278263500015665f9,Now,PhysclXrcz,0.5
5ef428a45311db1c83d82b34,Now,PhysclXrcz,0.250171939
5edad5d3b940fe72e6c321ac,Now,PhysclXrcz,0.000343879
5cb52a1e33f33d0001249130,Now,PhysclXrcz,0.250171939
5e2784b2cf46ff9ab1191cc9,Now,PhysclXrcz,0.749828061
5c5732a80a537a00019ea4eb,Now,PhysclXrcz,0.250171939
5b197b8088ee7400012ae154,Now,PhysclXrcz,0.000343879
5d204134abea8100173fa8a4,Now,PhysclXrcz,0.000343879
5b76d0f5fca8d9000139404c,Now,PhysclXrcz,NA
5bdc4d25a49c2800019e1c24,Now,PhysclXrcz,0.250171939
5f109c350780b10d05983394,Now,PhysclXrcz,0.5
56e6a66af6ed900006a5867c,Now,PhysclXrcz,0.5
5d329756062745001921494a,Now,PhysclXrcz,0.5
5eea591930ca5f0ddaa75a7f,Now,PhysclXrcz,0.999656121
5e1414d158a5c7a5a1d99be3,Now,PhysclXrcz,0.5
5dfcfabe2b12bd9d55590694,Now,PhysclXrcz,0.000343879
5ea963dc8304320363c8398c,Now,PhysclXrcz,0.5
5ecd649985aa0b0c194928bb,Now,PhysclXrcz,0.250171939
5ddaa1e583e309a04100bd57,Now,PhysclXrcz,0.5
5ed2109da3c8c204b76f6cd5,Now,PhysclXrcz,0.250171939
56e1bbcb6ce054000b3ffcb8,Now,PhysclXrcz,0.000343879
55be9292fdf99b4c861994d8,Now,PhysclXrcz,0.250171939
5c3282cd53d7b10001934577,Now,PhysclXrcz,0.5
5e52d0122f5f952f2a7b6b28,Now,PhysclXrcz,0.5
58a63a64ea3d11000170e1cc,Now,PhysclXrcz,0.250171939
5c6aecbad0fb370001731cac,Now,PhysclXrcz,NA
5bf720e60b616400019c6c6c,Now,PhysclXrcz,0.000343879
57bca845e2101600015e8e88,Now,PhysclXrcz,0.000343879
5f469dcf5fcb5d0355771013,Now,PhysclXrcz,NA
5d254db8bb2e30001933fe36,Now,PhysclXrcz,0.749828061
5d003450f641130018828b8e,Now,PhysclXrcz,0.000343879
5d5f31230fc94a001c632b69,Now,PhysclXrcz,0.250171939
5ed53833cb34a1098e5e2bce,Now,PhysclXrcz,0.250171939
5e311dd7a390be11ebfc23c3,Now,PhysclXrcz,0.749828061
5c0023fb2213be0001c2cdde,Now,PhysclXrcz,NA
5c4684826a7dbc00017c0a87,Now,PhysclXrcz,0.5
5ab8026547a9f7000153a324,Now,PhysclXrcz,0.250171939
5deb3c192235ad24f4a21826,Now,PhysclXrcz,0.250171939
5e025e51a2c696de398fa46b,Now,PhysclXrcz,0.000343879
5d66ea7549716000187f26af,Now,PhysclXrcz,0.250171939
5eadc21b6d4da6467f9d0a6b,Now,PhysclXrcz,0.749828061
5f3557097104764efaee9bbe,Now,PhysclXrcz,0.5
5de9ef512dc5c612021d3038,Now,PhysclXrcz,0.000343879
5e5e9f949ec7440200735db7,Now,PhysclXrcz,NA
58dc1373463f960001ba45b3,Now,PhysclXrcz,0.000343879
5e9128974d246b4532f248ff,Now,PhysclXrcz,0.749828061
A13FUEPWBCLBUY,Now,PhysclXrcz,0.000343879
A15VCKELIEEPJN,Now,PhysclXrcz,0.749828061
A12FTSX85NQ8N9,Now,PhysclXrcz,0.000343879
A38I0E8UK53ME5,Now,PhysclXrcz,0.250171939
A3K9GTQBOI7O5A,Now,PhysclXrcz,0.5
A1L3937MY09J3I,Now,PhysclXrcz,0.250171939
A2MHY064OSYIBI,Now,PhysclXrcz,0.749828061
A3I40B0FATY8VH,Now,PhysclXrcz,0.5
A10MSB9X1UFLJ5,Now,PhysclXrcz,NA
A1P2RQ166VS5BT,Now,PhysclXrcz,0.749828061
A22ABLVEI5EGPL,Now,PhysclXrcz,NA
A1VR1XQEQQXYUE,Now,PhysclXrcz,0.000343879
A11TPUPFP2S4MK,Now,PhysclXrcz,0.250171939
A3O0QZQ4V2IXT7,Now,PhysclXrcz,0.000343879
A2OO4PG3LBLP5I,Now,PhysclXrcz,0.250171939
A2615YW1YERQBO,Now,PhysclXrcz,0.000343879
A1F9KLZGHE9DTA,Now,PhysclXrcz,0.5
A2FGKKWP33DFWS,Now,PhysclXrcz,0.250171939
AIEKCWYZTS41V,Now,PhysclXrcz,0.000343879
AMELYCC59JKB0,Now,PhysclXrcz,0.000343879
A2XQ3CFB5HT2ZQ,Now,PhysclXrcz,0.5
A2VLTSW6CXIUMR,Now,PhysclXrcz,0.000343879
A1DZMZTXWOM9MR,Now,PhysclXrcz,0.000343879
A1JJYY622DGE5L,Now,PhysclXrcz,0.999656121
A1RV2LERVS0A4H,Now,PhysclXrcz,NA
A30RAYNDOWQ61S,Now,PhysclXrcz,0.000343879
A1DMXEJGJY02E1,Now,PhysclXrcz,NA
A3F51C49T9A34D,Now,PhysclXrcz,0.000343879
A2OVX9UW5WANQE,Now,PhysclXrcz,0.250171939
A2196WCNDZULFS,Now,PhysclXrcz,0.000343879
A1ZT30BGR3266K,Now,PhysclXrcz,0.000343879
A3UPZ88FI1EJC,Now,PhysclXrcz,0.749828061
A3KF6O09H04SP7,Now,PhysclXrcz,0.5
A1BNYBF79IQ89T,Now,PhysclXrcz,0.250171939
A5BMKZRGHNSRT,Now,PhysclXrcz,NA
A1NZFJHVJ9CNTO,Now,PhysclXrcz,0.250171939
A3180VXVP8MOIH,Now,PhysclXrcz,NA
A2TLN8489YGY81,Now,PhysclXrcz,0.000343879
A2Y0WNHMT4PZ4C,Now,PhysclXrcz,0.000343879
A18VIO909RWY6D,Now,PhysclXrcz,0.250171939
A34SIGOLUGKIHJ,Now,PhysclXrcz,0.250171939
A16G6PPH1INQL8,Now,PhysclXrcz,0.000343879
A2YGOORS5N9RW8,Now,PhysclXrcz,0.000343879
AIHHRINW9IN1I,Now,PhysclXrcz,0.000343879
A3P5WIW36V70AI,Now,PhysclXrcz,0.000343879
AMV1E7FFPVAW4,Now,PhysclXrcz,0.250171939
A3FAF93BMDJLAL,Now,PhysclXrcz,0.000343879
A1TLNLB9D87H6,Now,PhysclXrcz,0.5
A30UE6DWFNUCWX,Now,PhysclXrcz,0.250171939
A2MUCL20GTQJA0,Now,PhysclXrcz,0.000343879
A2FL477TMKC91L,Now,PhysclXrcz,0.250171939
A3FGT6EU39C6S4,Now,PhysclXrcz,0.250171939
A2S64AUN7JI7ZS,Now,PhysclXrcz,0.000343879
A3R5OJR60C6004,Now,PhysclXrcz,0.000343879
A3URLNXHLP4ARU,Now,PhysclXrcz,0.5
ADZHJZ078THWQ,Now,PhysclXrcz,0.000343879
AGWWUXDX6CI38,Now,PhysclXrcz,0.749828061
A222R4PNCF08OF,Now,PhysclXrcz,0.5
A2V27A9GZA1NR2,Now,PhysclXrcz,0.000343879
A1V1JNPU0KOA3X,Now,PhysclXrcz,NA
AA4O2W236E3FW,Now,PhysclXrcz,0.000343879
A98E8M4QLI9RS,Now,PhysclXrcz,0.000343879
AXMPSUNKUBEIL,Now,PhysclXrcz,0.000343879
A3D2U4QF7821ZW,Now,PhysclXrcz,0.250171939
A1EUBMQ86K32XE,Now,PhysclXrcz,0.250171939
AEWGY34WUIA32,Now,PhysclXrcz,0.250171939
A3388HIWAKD3DV,Now,PhysclXrcz,0.250171939
AZNIEFUIVB2H0,Now,PhysclXrcz,0.000343879
APGX2WZ59OWDN,Now,PhysclXrcz,0.250171939
A37JSOJH9695SM,Now,PhysclXrcz,0.000343879
A37OUZOGQKGMW0,Now,PhysclXrcz,0.250171939
A3QEVFM3UD67BA,Now,PhysclXrcz,0.000343879
A2DWPP1KKAY0HG,Now,PhysclXrcz,0.5
AW5O1RK3W60FC,Now,PhysclXrcz,0.250171939
A3O0ZQMDKOKAMR,Now,PhysclXrcz,0.250171939
A2NO3OTBZYY43Z,Now,PhysclXrcz,0.000343879
A16G6PPH1INQL8,Prev,PhysclXrcz,0.250171939
A3K9GTQBOI7O5A,Prev,PhysclXrcz,NA
A22ABLVEI5EGPL,Prev,PhysclXrcz,0.5
A38I0E8UK53ME5,Prev,PhysclXrcz,0.250171939
A3I40B0FATY8VH,Prev,PhysclXrcz,0.749828061
A2OO4PG3LBLP5I,Prev,PhysclXrcz,NA
5e9b621702bbdc069b2496c4,Prev,PhysclXrcz,NA
A1L3937MY09J3I,Prev,PhysclXrcz,0.000343879
5de481c2a49875052fcf6dee,Prev,PhysclXrcz,0.250171939
5d338bb02381b7001761694e,Prev,PhysclXrcz,0.749828061
5e82cbf3469f74a0b6d0fd29,Prev,PhysclXrcz,0.000343879
5e9b8957035d900898422c3c,Prev,PhysclXrcz,0.5
5b4d39f2d4c93b00019c8217,Prev,PhysclXrcz,0.749828061
5de1986c040f531f97eb6092,Prev,PhysclXrcz,0.749828061
5e2861fb5c6297029148b635,Prev,PhysclXrcz,0.5
5d6d6412f570e000184cf48b,Prev,PhysclXrcz,0.000343879
5eaf02446c144d5e3a4d4562,Prev,PhysclXrcz,0.749828061
5ea9024a58a5ae36f0416ed6,Prev,PhysclXrcz,0.000343879
5cb9ca6814b3cb0017e4f7dd,Prev,PhysclXrcz,0.749828061
5d82d28977546f00166ae702,Prev,PhysclXrcz,0.250171939
5df97abeabec5d6fcbbc764d,Prev,PhysclXrcz,0.749828061
5e84b8443f064006f1b5215c,Prev,PhysclXrcz,0.999656121
5e6fd38fe95be7071b5196bf,Prev,PhysclXrcz,0.749828061
5c003b5c2c8cc1000138e25f,Prev,PhysclXrcz,0.5
5831f08ebfb3b400015a6ad4,Prev,PhysclXrcz,0.749828061
5a4bf09053a4560001ba0ebf,Prev,PhysclXrcz,NA
5aa637861eda41000136d5d2,Prev,PhysclXrcz,0.5
5bd9fed6780d50000109c503,Prev,PhysclXrcz,0.749828061
5be0a65507684000010cf0f9,Prev,PhysclXrcz,0.749828061
5c0150326a0c6e00013c6068,Prev,PhysclXrcz,0.250171939
5c57631a47a04100010da795,Prev,PhysclXrcz,0.250171939
5d378df21acda30001e7191e,Prev,PhysclXrcz,0.749828061
5d45c2d1da9cb60015aa4312,Prev,PhysclXrcz,0.5
5d5c265773125e001af7f4cf,Prev,PhysclXrcz,0.000343879
5d73b97a40e4bc00019e1db8,Prev,PhysclXrcz,0.5
5e4af9e73485dd000c99724e,Prev,PhysclXrcz,0.000343879
5e65c211b45c6432d8227e4c,Prev,PhysclXrcz,0.000343879
5e8be450affef10d24343a7f,Prev,PhysclXrcz,0.5
5e9732d6bafec41daaf8fc30,Prev,PhysclXrcz,0.000343879
5b0fa626bd9c310001568d6c,Prev,PhysclXrcz,0.000343879
5d9a09095223b6001809f1c9,Prev,PhysclXrcz,0.000343879
5e13d5a0398bb6a1517fab4c,Prev,PhysclXrcz,0.999656121
5e3a7e26ca5cf328020dc4b6,Prev,PhysclXrcz,0.5
56ec151f388e1d000a5924d0,Prev,PhysclXrcz,NA
599eaf0fbfd73c00010ea24e,Prev,PhysclXrcz,NA
5bf17270871dd1000197226e,Prev,PhysclXrcz,NA
5bf32090a155c300016f3c06,Prev,PhysclXrcz,0.000343879
5c381b1ce4dbd30001fbc9c9,Prev,PhysclXrcz,0.000343879
5c3a34eebe1ddc0001aa35d6,Prev,PhysclXrcz,0.000343879
5c43349027bb0d0001282427,Prev,PhysclXrcz,0.250171939
5c82a8cdfff8430015e9942f,Prev,PhysclXrcz,0.000343879
5daa18ed95be5f00133609e8,Prev,PhysclXrcz,NA
5dce29700ad506063969a4a5,Prev,PhysclXrcz,0.000343879
5dfc64647adf4b971f329cbf,Prev,PhysclXrcz,0.000343879
5e0e32ee1d4607573dc85b1f,Prev,PhysclXrcz,0.250171939
5e6ef5fbf14d264ae2ef3867,Prev,PhysclXrcz,NA
5e7f64a99b18e463f74b0c91,Prev,PhysclXrcz,0.749828061
5eaad5dcc2e64603e5122442,Prev,PhysclXrcz,0.749828061
5eb030b6e679c6080c9b2350,Prev,PhysclXrcz,0.000343879
5eb960c022781303ab1ca871,Prev,PhysclXrcz,0.749828061
5eba34aa6f816b16d72f49e1,Prev,PhysclXrcz,0.749828061
55ef4896b9401300137f40ac,Prev,PhysclXrcz,0.999656121
58066bf52d948b00014ba876,Prev,PhysclXrcz,0.5
5a3bdd2c8d005a0001829f3e,Prev,PhysclXrcz,NA
5bcb229aa8920a00013060fa,Prev,PhysclXrcz,0.749828061
5bcd295277740000016ab0a5,Prev,PhysclXrcz,0.5
5c0a696aa4e5fc0001759543,Prev,PhysclXrcz,0.250171939
5c1c137b0739430001693cf5,Prev,PhysclXrcz,NA
5c55fec09fcbc40001dc50b5,Prev,PhysclXrcz,0.000343879
5c7cf8b58ca9000001b52f6e,Prev,PhysclXrcz,0.5
5cc1e9161758c700138de977,Prev,PhysclXrcz,NA
5cf5134c8f8ff80019e76721,Prev,PhysclXrcz,0.5
5d204134abea8100173fa8a4,Prev,PhysclXrcz,0.000343879
5d54b73f1c1de70015d50959,Prev,PhysclXrcz,NA
5d615f7632cfbd001b1b6dcb,Prev,PhysclXrcz,0.250171939
5d62935aacd67c0015b06e8d,Prev,PhysclXrcz,0.250171939
5d88db42c1d06e001a1fdcab,Prev,PhysclXrcz,0.000343879
5d8d12f6d88e3a00142c9751,Prev,PhysclXrcz,0.999656121
5d9373b0e04970001ab482da,Prev,PhysclXrcz,0.5
5d9f8573ce3daf0015e3e400,Prev,PhysclXrcz,0.000343879
5dc1c27fb3e5c212018d9e33,Prev,PhysclXrcz,NA
5dea76e109c1071948aed0ff,Prev,PhysclXrcz,0.5
5dfb693a73d72487b1fe495b,Prev,PhysclXrcz,0.5
5e121701dc79bd8a1a22ca99,Prev,PhysclXrcz,NA
5e552a5e45774651f60e62b3,Prev,PhysclXrcz,0.000343879
5e614c386ee9b3017b83e4bc,Prev,PhysclXrcz,0.000343879
5e683c4d6ca0f9000d3f35fe,Prev,PhysclXrcz,0.000343879
5e935ec0ba38620009a3b0d8,Prev,PhysclXrcz,0.749828061
5eaa605c7c3cbc1f14421a94,Prev,PhysclXrcz,0.999656121
55b237e6fdf99b19ea79d2f7,Prev,PhysclXrcz,0.000343879
5c223d4a4a7e1f000137e5b9,Prev,PhysclXrcz,0.000343879
5c6a36214fbf270001311702,Prev,PhysclXrcz,0.999656121
5cdcd4ca9f75db0001411660,Prev,PhysclXrcz,0.250171939
5d6394518df2870001a74b42,Prev,PhysclXrcz,NA
5dacf17a6f11e500163e3bc4,Prev,PhysclXrcz,0.250171939
5db222231ff7b4000ab2cfc1,Prev,PhysclXrcz,0.5
5dd1ab5dd3ac2a21600f87b8,Prev,PhysclXrcz,0.250171939
5e23646fd3ba5760bca7801c,Prev,PhysclXrcz,0.999656121
5e3cba059e9d0b0b3663c90c,Prev,PhysclXrcz,0.250171939
5ea8fe56a6d1a135a5a442cd,Prev,PhysclXrcz,0.5
5ea90a840928983752c88275,Prev,PhysclXrcz,0.749828061
5eb0deb2bd00da19c156f390,Prev,PhysclXrcz,0.749828061
59347d4f53490b0001563e47,Prev,PhysclXrcz,0.000343879
5ebc75d16a8f8f0c09ba480b,Prev,PhysclXrcz,0.250171939
5e84cf62eabe5c081ea860c5,Prev,PhysclXrcz,0.000343879
5d82be0cf45ead000150f026,Prev,PhysclXrcz,0.250171939
5ea3b1b9fc11ed33dde53561,Prev,PhysclXrcz,0.000343879
5588d358fdf99b304ee5674f,Prev,PhysclXrcz,0.5
5d4702f04f947a0001181420,Prev,PhysclXrcz,0.5
5d78647e4dadc9001a3e34dd,Prev,PhysclXrcz,0.5
5ab84333f69e940001d8f0af,Prev,PhysclXrcz,0.000343879
5d5f07cdca10e90016bc0103,Prev,PhysclXrcz,0.250171939
5c8e1af5c6e10f00010d6212,Prev,PhysclXrcz,0.999656121
